1.000E+03	1.915E-18	
1.035E+03	1.781E-18	
1.072E+03	1.656E-18	
1.072E+03	1.727E-18	
1.500E+03	8.242E-19	
2.000E+03	4.192E-19	
3.000E+03	1.550E-19	
4.000E+03	7.483E-20	
4.557E+03	5.350E-20	
4.557E+03	1.580E-19	
4.702E+03	1.481E-19	
4.852E+03	1.388E-19	
4.852E+03	1.872E-19	
5.000E+03	1.766E-19	
5.188E+03	1.605E-19	
5.188E+03	1.852E-19	
6.000E+03	1.292E-19	
8.000E+03	6.082E-20	
1.000E+04	3.366E-20	
1.500E+04	1.121E-20	
2.000E+04	5.065E-21
3.000E+04	1.626E-21	
3.317E+04	1.224E-21	
3.317E+04	7.393E-21	
4.000E+04	4.532E-21	
5.000E+04	2.501E-21	
6.000E+04	1.519E-21	
8.000E+04	6.828E-22	
1.000E+05	3.635E-22
